,style,style_id
0,Baroque,0
1,Neo-Classicism,1
2,Renaissance,2
3,Expressionism,3
4,American Landscape,4
5,Post-Impressionism,5
6,Classicism,6
7,Avant-Garde,7
8,Impressionism,8
9,Cubism,9
10,Rococo,10
11,Realism,11
12,Fauvism,12
13,Nabi,13
14,Symbolism,14
15,Naturalism,15
16,American Art,16
17,Romanticism,17
18,Orientalism,18
19,Art Nouveau,19
20,Surrealism,20
21,Pointillism,21
22,Japanese Art,22
